2021-09-09 10:55:44.494 LOG_INFO  -----------------  JGLog thread started!   ---------------------------- 
2021-09-09 10:55:44.494 LOG_INFO  logger id=0 key=Main name=LLF_IPS path=./log/ level=1 display=1 
2021-09-09 10:55:46.219 LOG_INFO  启动实例ID[1]. (ConnectObject.cpp):65 
2021-09-09 10:55:46.289 LOG_INFO  实例ID[1],请求连接服务器[124.74.252.82:8910]. (ConnectObject.cpp):245 
2021-09-09 10:55:46.361 LOG_DEBUG 实例ID[1],接收到SOCKET_ID[1][124.74.252.82:8910]的OnConnect消息. (ConnectObject.cpp):118 
2021-09-09 10:55:46.493 LOG_INFO  实例ID[1],登录成功. (ConnectObject.cpp):926 
2021-09-09 10:55:46.493 LOG_INFO  实例ID[1],请求[深市][沪市]代码表obj=[06466610]. (ConnectObject.cpp):1011 
2021-09-09 10:55:46.767 LOG_INFO  实例ID[1],接收到[深市]市场代码表个数[13202]. (ConnectObject.cpp):1264 
2021-09-09 10:55:46.767 LOG_INFO  实例ID[1],接收到[沪市]市场代码表个数[17066]. (ConnectObject.cpp):1264 
2021-09-09 10:56:01.822 LOG_INFO  实例ID[1],请求订阅[添加-现货-指数快照],个数[1]. (ConnectObject.cpp):3901 
2021-09-09 10:56:02.260 LOG_INFO  实例ID[1],请求订阅[添加-现货-行情快照],个数[2]. (ConnectObject.cpp):3999 
2021-09-09 10:56:02.698 LOG_INFO  实例ID[1],请求订阅[添加-现货-行情快照],个数[1]. (ConnectObject.cpp):3999 
2021-09-09 10:56:02.715 LOG_INFO  实例ID[1],订阅应答[添加-现货-指数快照],失败个数[0]. (ConnectObject.cpp):2269 
2021-09-09 10:56:02.843 LOG_INFO  实例ID[1],订阅应答[添加-现货-行情快照],失败个数[0]. (ConnectObject.cpp):2269 
2021-09-09 10:56:07.815 LOG_INFO  实例ID[1],订阅应答[添加-现货-行情快照],失败个数[0]. (ConnectObject.cpp):2269 
2021-09-09 10:56:09.405 LOG_INFO  实例ID[1],api接收到暂未处理的行情消息通知[1005]. (ConnectObject.cpp):3614 
2021-09-09 10:57:10.360 LOG_INFO  实例ID[1],api接收到暂未处理的行情消息通知[1005]. (ConnectObject.cpp):3614 
2021-09-09 10:58:21.729 LOG_INFO  实例ID[1],api接收到暂未处理的行情消息通知[1005]. 
2021-09-09 11:05:42.907 LOG_INFO  实例ID[1],api接收到暂未处理的行情消息通知[1005]. 
2021-09-09 11:05:42.927 LOG_INFO  实例ID[1],api接收到暂未处理的行情消息通知[1005]. 
2021-09-09 11:05:42.951 LOG_INFO  实例ID[1],api接收到暂未处理的行情消息通知[1005]. 
2021-09-09 11:05:42.979 LOG_INFO  实例ID[1],api接收到暂未处理的行情消息通知[1005]. 
